group_id,invoice_number,suggested_class,reattest_required,reattest_completed_at,reattest_completed_by,reattest_note,current_status,current_phase,error_type_name,verdict_carrier_ticket_id,verdict_carrier_live_status,verdict_carrier_outcome,verdict_carrier_message_posted_at,verdict_carrier_message_author,sibling_ticket_count,open_ticket_count,closed_ticket_count,has_existing_portal_response,reattest_audit_count,earliest_reattest_audit_ts,earliest_reattest_audit_action,latest_reattest_audit_ts,latest_reattest_audit_action,leg_count,leg_status_summary,leg_outcome_summary,has_resolved_leg_with_outcome,routed_at,verdict_carrier_body
162,1826048390,looks_like_real_verdict,false,,,,Ready to Review,response_received,Ineligible Enrollee,85369,Closed,unknown,2026-04-29 11:50:29 -0400,Transportation Provider,1,0,1,true,0,,,,,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:10:49.373298+00,"Hi Accounting Agape, ​You submitted a correction for this on 4/15/26. It was responded to on 4/19/26. Please go to your corrections and review the response as the correction team was asking for some clarification the correction requested. As a result this ticket will be closed. document.querySelectorAll('.portal-attachment-thumbnail-img').forEach(function(img) { img.addEventListener('error', function () { attachment_error_image(this); }); }); const attachment_error_image = (attachment) => { const parentElement = attachment.parentElement; const defaultIcon = `${escapeHtml(attachment.dataset.extension)}`; parentElement.innerHTML = defaultIcon; };"
960,1801404270,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88613,,unknown,,,1,0,0,true,1,2026-05-10 00:01:24.229531+00,portal_submission_cancelled,2026-05-10 00:01:24.229531+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:06.484135+00,
961,1865209530,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Destination Too Far from Medical Facility,88703,,unknown,,,1,0,0,true,1,2026-05-10 00:01:24.777639+00,portal_submission_cancelled,2026-05-10 00:01:24.777639+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:06.565514+00,
962,1865213970,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Deviation Status,88702,,unknown,,,1,0,0,true,1,2026-05-10 00:01:25.054368+00,portal_submission_cancelled,2026-05-10 00:01:25.054368+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:06.646507+00,
963,1800221390,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88556,,unknown,,,1,0,0,true,1,2026-05-10 00:02:05.628194+00,portal_submission_cancelled,2026-05-10 00:02:05.628194+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:06.728492+00,
965,1866182750,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88585,,unknown,,,1,0,0,true,1,2026-05-10 00:02:07.041158+00,portal_submission_cancelled,2026-05-10 00:02:07.041158+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:06.809489+00,
966,1867910910,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88570,,unknown,,,1,0,0,true,1,2026-05-10 00:02:09.02351+00,portal_submission_cancelled,2026-05-10 00:02:09.02351+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:06.890988+00,
968,1867258960,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Destination Too Far from Medical Facility,88699,,unknown,,,1,0,0,true,1,2026-05-10 00:01:25.472518+00,portal_submission_cancelled,2026-05-10 00:01:25.472518+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:11:06.972188+00,
969,1862676720,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88676,,unknown,,,1,0,0,true,1,2026-05-10 00:01:25.873943+00,portal_submission_cancelled,2026-05-10 00:01:25.873943+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:07.054398+00,
971,1867449440,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88675,,unknown,,,1,0,0,true,1,2026-05-10 00:01:26.299081+00,portal_submission_cancelled,2026-05-10 00:01:26.299081+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:07.137342+00,
972,1865645490,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88696,,unknown,,,1,0,0,true,1,2026-05-10 00:01:26.761027+00,portal_submission_cancelled,2026-05-10 00:01:26.761027+00,portal_submission_cancelled,3,Awaiting Response:1|New:2,Pending:3,false,2026-05-13 05:11:07.218672+00,
973,1861558900,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,88561,,unknown,,,1,0,0,true,1,2026-05-10 00:02:09.453521+00,portal_submission_cancelled,2026-05-10 00:02:09.453521+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:07.300563+00,
974,1805915190,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88697,,unknown,,,1,0,0,true,1,2026-05-10 00:01:27.215683+00,portal_submission_cancelled,2026-05-10 00:01:27.215683+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:07.384525+00,
975,1841075970,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Residence,88685,,unknown,,,1,0,0,true,1,2026-05-10 00:01:27.697751+00,portal_submission_cancelled,2026-05-10 00:01:27.697751+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:07.467415+00,
976,1867303030,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88695,,unknown,,,1,0,0,true,1,2026-05-10 00:01:28.169088+00,portal_submission_cancelled,2026-05-10 00:01:28.169088+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:07.548901+00,
977,1867852730,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88694,,unknown,,,1,0,0,true,1,2026-05-10 00:01:28.626055+00,portal_submission_cancelled,2026-05-10 00:01:28.626055+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:07.632546+00,
979,1864572500,mixed_or_unclear,true,,,,Ready to Review,submitted,,88693,,unknown,,,1,0,0,true,1,2026-05-10 00:01:29.107924+00,portal_submission_cancelled,2026-05-10 00:01:29.107924+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:07.715824+00,
982,1865792180,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88680,,unknown,,,1,0,0,true,1,2026-05-10 00:01:29.714743+00,portal_submission_cancelled,2026-05-10 00:01:29.714743+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:07.797593+00,
983,1868410760,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Deviation Status,88692,,unknown,,,1,0,0,true,1,2026-05-10 00:01:30.176669+00,portal_submission_cancelled,2026-05-10 00:01:30.176669+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:07.879703+00,
984,1868404170,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88598,,unknown,,,1,0,0,true,1,2026-05-10 00:01:43.97848+00,portal_submission_cancelled,2026-05-10 00:01:43.97848+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:07.965326+00,
993,1868688970,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88581,,unknown,,,1,0,0,true,1,2026-05-10 00:03:19.757091+00,portal_submission_cancelled,2026-05-10 00:03:19.757091+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:08.047757+00,
995,1866472030,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88550,,unknown,,,1,0,0,true,1,2026-05-10 00:03:24.025288+00,portal_submission_cancelled,2026-05-10 00:03:24.025288+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:08.130666+00,
996,1867906190,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Destination Too Far from Medical Facility,88629,,unknown,,,1,0,0,true,1,2026-05-10 00:01:12.700971+00,portal_submission_cancelled,2026-05-10 00:01:12.700971+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:08.215468+00,
997,1833679180,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88593,,unknown,,,1,0,0,true,1,2026-05-10 00:03:35.296938+00,portal_submission_cancelled,2026-05-10 00:03:35.296938+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:08.297755+00,
998,1867885480,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88571,,unknown,,,1,0,0,true,1,2026-05-10 00:03:32.576146+00,portal_submission_cancelled,2026-05-10 00:03:32.576146+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:08.380178+00,
999,1829190930,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88700,,unknown,,,1,0,0,true,1,2026-05-10 00:01:13.144925+00,portal_submission_cancelled,2026-05-10 00:01:13.144925+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:08.461554+00,
1001,1868611580,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88627,,unknown,,,1,0,0,true,1,2026-05-10 00:01:13.556793+00,portal_submission_cancelled,2026-05-10 00:01:13.556793+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:08.545412+00,
1002,1861867400,mixed_or_unclear,true,,,,Ready to Review,submitted,,88628,,unknown,,,1,0,0,true,1,2026-05-10 00:01:13.993485+00,portal_submission_cancelled,2026-05-10 00:01:13.993485+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:08.62696+00,
1006,1843689670,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88626,,unknown,,,1,0,0,true,1,2026-05-10 00:01:14.471235+00,portal_submission_cancelled,2026-05-10 00:01:14.471235+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:08.708492+00,
1007,1864515330,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88620,,unknown,,,1,0,0,true,1,2026-05-10 00:01:15.014417+00,portal_submission_cancelled,2026-05-10 00:01:15.014417+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:08.804635+00,
1008,1866208580,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88624,,unknown,,,1,0,0,true,1,2026-05-10 00:01:15.530472+00,portal_submission_cancelled,2026-05-10 00:01:15.530472+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:08.891709+00,
1009,1868728360,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88668,,unknown,,,1,0,0,true,1,2026-05-10 00:01:15.938381+00,portal_submission_cancelled,2026-05-10 00:01:15.938381+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:08.973288+00,
1011,1858488950,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Residence,88622,,unknown,,,1,0,0,true,1,2026-05-10 00:01:16.394839+00,portal_submission_cancelled,2026-05-10 00:01:16.394839+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:09.05822+00,
1012,1786576850,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88621,,unknown,,,1,0,0,true,1,2026-05-10 00:01:16.818725+00,portal_submission_cancelled,2026-05-10 00:01:16.818725+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:09.140437+00,
1013,1866484320,mixed_or_unclear,true,,,,Ready to Review,submitted,,88670,,unknown,,,1,0,0,true,1,2026-05-10 00:01:17.250809+00,portal_submission_cancelled,2026-05-10 00:01:17.250809+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:09.22457+00,
1014,1866967230,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88669,,unknown,,,1,0,0,true,1,2026-05-10 00:01:17.635983+00,portal_submission_cancelled,2026-05-10 00:01:17.635983+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:09.307816+00,
1015,1865380670,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88619,,unknown,,,1,0,0,true,1,2026-05-10 00:01:18.060098+00,portal_submission_cancelled,2026-05-10 00:01:18.060098+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:09.389693+00,
1016,1866877090,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88586,,unknown,,,1,0,0,true,1,2026-05-10 00:03:26.146998+00,portal_submission_cancelled,2026-05-10 00:03:26.146998+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:09.471937+00,
1017,1867303050,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88681,,unknown,,,1,0,0,true,1,2026-05-10 00:01:18.478071+00,portal_submission_cancelled,2026-05-10 00:01:18.478071+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:09.553788+00,
1019,1868663890,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Destination Too Far from Medical Facility,88672,,unknown,,,1,0,0,true,1,2026-05-10 00:01:18.970535+00,portal_submission_cancelled,2026-05-10 00:01:18.970535+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:09.635261+00,
1020,1857683040,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88618,,unknown,,,1,0,0,true,1,2026-05-10 00:01:19.538563+00,portal_submission_cancelled,2026-05-10 00:01:19.538563+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:09.718555+00,
1021,1868724770,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88617,,unknown,,,1,0,0,true,1,2026-05-10 00:01:20.094053+00,portal_submission_cancelled,2026-05-10 00:01:20.094053+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:09.80017+00,
1022,1864624320,mixed_or_unclear,false,,,,Ready to Review,response_received,,88616,,unknown,,,1,0,0,true,1,2026-05-10 00:01:20.667975+00,portal_submission_cancelled,2026-05-10 00:01:20.667975+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:11:09.881545+00,
1023,1867358700,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,88677,,unknown,,,1,0,0,true,1,2026-05-10 00:01:21.103301+00,portal_submission_cancelled,2026-05-10 00:01:21.103301+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:11:09.963281+00,
1024,1867930190,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88614,,unknown,,,1,0,0,true,1,2026-05-10 00:01:21.69922+00,portal_submission_cancelled,2026-05-10 00:01:21.69922+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:10.046018+00,
1027,1865291650,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,88567,,unknown,,,1,0,0,true,1,2026-05-10 00:02:29.073223+00,portal_submission_cancelled,2026-05-10 00:02:29.073223+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:11:10.128776+00,
1028,1815911460,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88639,,unknown,,,1,0,0,true,1,2026-05-10 00:01:08.430371+00,portal_submission_cancelled,2026-05-10 00:01:08.430371+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:10.210677+00,
1030,1868492140,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88623,,unknown,,,1,0,0,true,1,2026-05-10 00:01:08.843609+00,portal_submission_cancelled,2026-05-10 00:01:08.843609+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:10.292456+00,
1031,1869397330,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88638,,unknown,,,1,0,0,true,1,2026-05-10 00:01:09.300083+00,portal_submission_cancelled,2026-05-10 00:01:09.300083+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:10.375515+00,
1032,1792895920,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88630,,unknown,,,1,0,0,true,1,2026-05-10 00:01:09.747282+00,portal_submission_cancelled,2026-05-10 00:01:09.747282+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:10.457703+00,
1033,1851271830,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88633,,unknown,,,1,0,0,true,1,2026-05-10 00:01:10.166955+00,portal_submission_cancelled,2026-05-10 00:01:10.166955+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:10.539063+00,
1034,1863738750,mixed_or_unclear,true,,,,Ready to Review,submitted,,88701,,unknown,,,1,0,0,true,1,2026-05-10 00:01:10.594014+00,portal_submission_cancelled,2026-05-10 00:01:10.594014+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:10.624314+00,
1035,1847580740,mixed_or_unclear,true,,,,Ready to Review,submitted,Travel Time Too Short for Distance,88686,,unknown,,,1,0,0,true,1,2026-05-10 00:01:11.053639+00,portal_submission_cancelled,2026-05-10 00:01:11.053639+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:10.705866+00,
1036,1865422570,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,88635,,unknown,,,1,0,0,true,1,2026-05-10 00:01:11.474942+00,portal_submission_cancelled,2026-05-10 00:01:11.474942+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:10.788082+00,
1037,1869348250,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88632,,unknown,,,1,0,0,true,1,2026-05-10 00:01:11.86452+00,portal_submission_cancelled,2026-05-10 00:01:11.86452+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:10.876662+00,
1038,1869415480,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88631,,unknown,,,1,0,0,true,1,2026-05-10 00:01:12.314723+00,portal_submission_cancelled,2026-05-10 00:01:12.314723+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:10.95843+00,
1040,1858290110,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88573,,unknown,,,1,0,0,true,1,2026-05-10 00:02:39.570971+00,portal_submission_cancelled,2026-05-10 00:02:39.570971+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:11.039953+00,
1041,1869447120,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,88642,,unknown,,,1,0,0,true,1,2026-05-10 00:01:07.479869+00,portal_submission_cancelled,2026-05-10 00:01:07.479869+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:11:11.122373+00,
1042,1869454040,mixed_or_unclear,true,,,,Ready to Review,submitted,Incomplete GPS,88594,,unknown,,,1,0,0,true,1,2026-05-10 00:02:36.705782+00,portal_submission_cancelled,2026-05-10 00:02:36.705782+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:11.203982+00,
1043,1828126580,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88602,,unknown,,,1,0,0,true,1,2026-05-10 00:02:35.315052+00,portal_submission_cancelled,2026-05-10 00:02:35.315052+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:11.286012+00,
1045,1869452960,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88564,,unknown,,,1,0,0,true,1,2026-05-10 00:02:32.418695+00,portal_submission_cancelled,2026-05-10 00:02:32.418695+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:11.369061+00,
1046,1869458670,mixed_or_unclear,true,,,,Ready to Review,submitted,GPS Pickup Too Far from Medical Facility,88640,,unknown,,,1,0,0,true,1,2026-05-10 00:01:07.903504+00,portal_submission_cancelled,2026-05-10 00:01:07.903504+00,portal_submission_cancelled,2,Awaiting Response:1|New:1,Pending:2,false,2026-05-13 05:11:11.451017+00,
1051,1869194970,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Deviation Status,88599,,unknown,,,1,0,0,true,1,2026-05-10 00:02:02.824018+00,portal_submission_cancelled,2026-05-10 00:02:02.824018+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:11.533454+00,
1052,1854716330,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Deviation Status,88655,,unknown,,,1,0,0,true,1,2026-05-10 00:01:00.774127+00,portal_submission_cancelled,2026-05-10 00:01:00.774127+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:11.614844+00,
1053,1867514070,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,88588,,unknown,,,1,0,0,true,1,2026-05-10 00:02:17.009714+00,portal_submission_cancelled,2026-05-10 00:02:17.009714+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:11:11.696659+00,
1054,1869343940,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Deviation Status,88578,,unknown,,,1,0,0,true,1,2026-05-10 00:02:15.254634+00,portal_submission_cancelled,2026-05-10 00:02:15.254634+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:11.778571+00,
1055,1859800670,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Deviation Status,88577,,unknown,,,1,0,0,true,1,2026-05-10 00:02:14.270148+00,portal_submission_cancelled,2026-05-10 00:02:14.270148+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:11.859802+00,
1057,1869698530,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,88591,,unknown,,,1,0,0,true,1,2026-05-10 00:02:13.398495+00,portal_submission_cancelled,2026-05-10 00:02:13.398495+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:11.942649+00,
1059,1859715960,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88576,,unknown,,,1,0,0,true,1,2026-05-10 00:02:12.556763+00,portal_submission_cancelled,2026-05-10 00:02:12.556763+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:12.023916+00,
1060,1869511660,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,88575,,unknown,,,1,0,0,true,1,2026-05-10 00:02:11.68227+00,portal_submission_cancelled,2026-05-10 00:02:11.68227+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:12.106852+00,
1061,1869386580,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Deviation Status,88589,,unknown,,,1,0,0,true,1,2026-05-10 00:02:10.367761+00,portal_submission_cancelled,2026-05-10 00:02:10.367761+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:12.18846+00,
1063,1793869460,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Deviation Status,88651,,unknown,,,1,0,0,true,1,2026-05-10 00:01:01.34809+00,portal_submission_cancelled,2026-05-10 00:01:01.34809+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:12.269926+00,
1064,1869850360,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88572,,unknown,,,1,0,0,true,1,2026-05-10 00:02:06.546256+00,portal_submission_cancelled,2026-05-10 00:02:06.546256+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:12.351601+00,
1065,1842066700,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88654,,unknown,,,1,0,0,true,1,2026-05-10 00:01:01.773677+00,portal_submission_cancelled,2026-05-10 00:01:01.773677+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:12.43333+00,
1067,1844497880,mixed_or_unclear,false,,,,Ready to Review,response_received,Incomplete GPS,88551,,unknown,,,1,0,0,true,1,2026-05-10 00:02:05.106944+00,portal_submission_cancelled,2026-05-10 00:02:05.106944+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:12.524115+00,
1069,1866108300,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Residence,88653,,unknown,,,1,0,0,true,1,2026-05-10 00:01:02.254868+00,portal_submission_cancelled,2026-05-10 00:01:02.254868+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:12.606145+00,
1070,1869989900,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,88652,,unknown,,,1,0,0,true,1,2026-05-10 00:01:02.687463+00,portal_submission_cancelled,2026-05-10 00:01:02.687463+00,portal_submission_cancelled,1,Awaiting Response:1,Pending:1,false,2026-05-13 05:11:12.687736+00,
1071,1868985360,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Deviation Status,88636,,unknown,,,1,0,0,true,1,2026-05-10 00:01:03.104933+00,portal_submission_cancelled,2026-05-10 00:01:03.104933+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:12.770355+00,
1072,1844199410,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Pickup Too Far from Medical Facility,88650,,unknown,,,1,0,0,true,1,2026-05-10 00:01:03.502204+00,portal_submission_cancelled,2026-05-10 00:01:03.502204+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:12.851789+00,
1073,1868842010,mixed_or_unclear,false,,,,Ready to Review,response_received,GPS Deviation Status,88649,,unknown,,,1,0,0,true,1,2026-05-10 00:01:03.952478+00,portal_submission_cancelled,2026-05-10 00:01:03.952478+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:12.932917+00,
1074,1862553830,mixed_or_unclear,false,,,,Ready to Review,response_received,Time at Medical Facility Too Short,88648,,unknown,,,1,0,0,true,1,2026-05-10 00:01:04.380598+00,portal_submission_cancelled,2026-05-10 00:01:04.380598+00,portal_submission_cancelled,2,Awaiting Response:2,Pending:2,false,2026-05-13 05:11:13.014644+00,
